Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
533447.265625,-88.56316530844003,69.69733676237155,-71.28030362449904,130.0080885264812
533691.40625,-88.51776142778191,50.36910607522476,-71.30861794063529,120.5408334107056
533935.546875,-88.55895620319873,33.93802238352049,-71.23369256772278,117.1520743790342
534179.6875,-88.6670183287135,178.3600308489499,-71.19408714426049,135.7137289098224
534423.828125,-88.68885975001194,153.4638046861285,-71.24575708234913,76.16067079679306
534667.96875,-88.66647192556128,144.3710109067105,-71.25224182670492,133.1763006779059
534912.109375,-88.66847425656508,144.9609068418577,-71.21468509627826,156.6532266070207
535156.25,-88.67051078560833,148.3756495963232,-71.18629067113936,164.3726754751086
535400.390625,-88.65987988199898,160.4473364474617,-71.26116541634633,177.32721251759
535644.53125,-88.84460876791496,172.8303049626696,-71.4899246711544,124.1307357481854
535888.671875,-88.91199987852774,8.04730668397362,-71.59478997747928,158.6444681415392
536132.8125,-88.92519164852229,21.70218222444275,-71.45700561028372,169.4980559606478
536376.953125,-88.81285066146762,26.30976980396816,-71.37081383810707,2.81286157120898
536621.09375,-88.80652902022501,35.9019059088307,-71.32841298601109,22.23322359434711
536865.234375,-88.94354768573132,44.15978020455131,-71.32730438478524,45.20891764084547
537109.375,-88.87971867593663,37.98384925032193,-71.42166358696527,75.94603755564391
537353.515625,-88.69405943922688,37.58722888291143,-71.55711112097177,103.7073185212917
537597.65625,-88.62045833355705,43.56606885919388,-71.51499046147779,153.4582986691698
537841.796875,-88.62211949036674,53.25759152308481,-71.30693797355823,13.23564711633782
538085.9375,-88.65764293214895,63.7962412020216,-71.2890185731935,34.25270285021443
538330.078125,-88.76231888961046,70.64656808533618,-71.34353191672912,73.09122701787048
538574.21875,-88.88482910699281,75.46216046144917,-71.36093444562734,91.06318836312043
538818.359375,-88.88048339004378,88.14084126983163,-71.29643135391974,115.5014149928083
539062.5,-88.70609749568888,85.43580005969794,-71.24341415466921,131.2243383183895
539306.640625,-88.69689386580211,67.92131606982399,-71.23994649686946,136.704317712497
539550.78125,-88.82277803310352,59.49824471258935,-71.22631058970101,147.476989043906
539794.921875,-88.79611254762486,53.1559581494892,-71.31837160871072,162.8275100443464
540039.0625,-88.72383750951488,42.39272243858588,-71.45226100096866,40.55668763109678
540283.203125,-88.81877747973483,38.14726551448548,-71.48020207080714,65.37496315798006
540527.34375,-88.83174512799522,37.22654857254497,-71.35608465806811,74.25617403239522
540771.484375,-88.66892200370486,54.44452931267742,-71.2707224758679,70.62152182861682
541015.625,-88.50885648385095,121.3731899470079,-71.30664599805732,46.19290468803943
541259.765625,-88.5855107798555,161.3237478157763,-71.50868437407931,14.32506581778708
541503.90625,-88.63583495736879,20.63532938925673,-71.54447774248693,148.1445013890182
541748.046875,-88.66619172682201,46.92859242821809,-71.49466083892271,138.6123231412283
541992.1875,-88.6545191544019,68.51005205901511,-71.51231091811442,162.5353927246911
542236.328125,-88.66836690942704,78.02366758105433,-71.51051927042504,39.76518169698883
542480.46875,-88.82400797837158,93.19538977355673,-71.5591941769129,84.55275421273195
542724.609375,-88.85261032378152,147.9271436261726,-71.50775152382936,92.90495830727936
542968.75,-88.8080650938785,22.16676725234181,-71.27347961627827,92.14222566513945
543212.890625,-88.78164514605777,52.33493490263198,-71.13663626372258,101.2923180044713
543457.03125,-88.74764373690665,113.5748768084633,-71.14076220317814,118.3570029941809
543701.171875,-88.66722653180732,39.96771395356578,-71.23498665314857,142.0886311432598
543945.3125,-88.58061582545378,55.91329941362064,-71.29934902471058,153.2585689656286
544189.453125,-88.54086561499743,53.69366324280932,-71.29236884020678,157.5863532876804
544433.59375,-88.73085785906869,173.1228314601635,-71.30037255796486,154.3005810623231
544677.734375,-88.87881888188069,107.1513118634767,-71.29316040831802,137.1399728893736
544921.875,-88.79730412781777,99.56433705491986,-71.30609754402529,117.1858441289289
545166.015625,-88.64624992542774,100.2942601937948,-71.35270199076265,120.3407556147776
545410.15625,-88.637698227325,106.2370867882222,-71.34819799703504,137.0454257361719
545654.296875,-88.71419135280212,122.9807480436606,-71.32869870515395,141.5397241280766
545898.4375,-88.72395991277686,152.2873725725567,-71.35109492553551,143.9163260086703
546142.578125,-88.77952342992114,150.1773690348282,-71.34518721450399,147.3077882864925
546386.71875,-88.78211253215994,123.5107614044138,-71.33152771662678,38.9747097887334
546630.859375,-88.86945490398992,107.2018572043989,-71.17962439521749,33.83759963635182
546875,-88.90660566739713,86.54419239742944,-71.16396756966678,52.47106838995373
547119.140625,-88.97277157536509,22.27685276840966,-71.35814236132521,67.15451191224027
547363.28125,-88.89904341454006,2.847483986218709,-71.40079716324891,80.53209616927973
547607.421875,-88.72653078998886,169.6337507039558,-71.45028287297045,91.1706210897385
547851.5625,-88.61911926265182,145.7944252805388,-71.48088253165626,86.45005751405878
548095.703125,-88.55600928174096,42.05887804507859,-71.4579854942268,76.55349348347214
548339.84375,-88.46034340651342,50.40076957700715,-71.3399162893383,83.35337926003595
548583.984375,-88.52361697419818,72.59291536301643,-71.18306129084802,85.61131132015063
548828.125,-88.61206515551231,81.83877190115309,-71.16518276649995,77.95603027279734
549072.265625,-88.64477893685752,88.92311849047287,-71.22190179589805,70.78898559165026
549316.40625,-88.56341591713277,83.34560679897761,-71.21201619612589,48.8456528293121
549560.546875,-88.40573560867404,63.59542198833768,-71.197239540743,27.22635588380125
549804.6875,-88.41835518450179,34.28840446890236,-71.21035802038571,17.62602235019789
550048.828125,-88.47487122284193,173.6315135561171,-71.20864227554571,17.14060301282113
550292.96875,-88.51510644622923,121.794766615718,-71.17702013513141,27.5947973583387
550537.109375,-88.68326442341277,52.13767380616924,-71.21057024930708,70.05063624918013
550781.25,-88.76434770915034,179.9451059676466,-71.24592534576348,136.5305529791053
551025.390625,-88.78353517028634,172.239488817167,-71.2607833308668,5.10626977179647
551269.53125,-88.69374745863864,163.8587916131876,-71.26470146966219,59.20063101665663
551513.671875,-88.50083291382873,156.8694079257138,-71.32011689395875,100.8169001095473
551757.8125,-88.44234807802908,154.4532095750466,-71.35686264022226,111.818437768422
552001.953125,-88.49280153362683,157.2196072288583,-71.27030696610832,117.3910723434804
552246.09375,-88.70055216105271,164.8046697257463,-71.23248811513444,113.1149133248368
552490.234375,-88.8979348980331,175.3026270489782,-71.26530645709941,153.8510602118448
552734.375,-88.97809970484755,131.9095150022594,-71.23377911483813,127.529740581864
552978.515625,-88.9118960411659,156.7831026734499,-71.18417515629577,114.4970943283002
553222.65625,-88.81113938268544,12.87918361677019,-71.30759344185489,107.6575440365575
553466.796875,-88.74247245441194,68.59927934270688,-71.47983329909749,102.8572872793442
553710.9375,-88.79360678966869,101.8927667612653,-71.55917382545559,104.3667012047391
553955.078125,-88.83385989890758,113.5876010850481,-71.52850564862189,130.2323827451544
554199.21875,-88.81740368950628,132.6417550270388,-71.54548919029378,143.60357437597
554443.359375,-88.76795109488826,149.2655367244305,-71.45170459136973,149.941572022368
554687.5,-88.67485116061101,178.7611609460907,-71.33654168078886,14.43800279561016
554931.640625,-88.56802149497435,32.49400723692628,-71.33676032463714,26.51828673237927
555175.78125,-88.51415786991454,45.71406190812427,-71.33104350167079,176.5709843664241
555419.921875,-88.50870449806139,56.52696682595879,-71.33561198823317,152.2340982146115
555664.0625,-88.58118757207514,67.18638558661367,-71.36047318648708,143.735018514426
555908.203125,-88.76144948569981,82.30577438769696,-71.45051040047719,131.8547689704151
556152.34375,-88.92746609106013,97.7866635899704,-71.63185067671778,145.2975372979912
556396.484375,-88.93664610719648,97.1248009398066,-71.6544163153162,171.0773861253068
556640.625,-88.95269628423102,109.883966122283,-71.6322775976282,11.08557232534842
556884.765625,-88.97130539640858,112.4800447974345,-71.57390385778781,31.41416420450666
557128.90625,-88.96021081902865,105.6893066699308,-71.44213968147773,97.86745579119503
557373.046875,-88.8253559619382,107.3549107530897,-71.36160084953103,130.572097248335
557617.1875,-88.68358227338925,90.14167297393055,-71.40324790354248,141.2330365055454
557861.328125,-88.61211264127526,22.84002962032351,-71.32722124130308,149.9482344261545
558105.46875,-88.64783293253906,130.4894189354709,-71.2799787767425,16.18572233472628
558349.609375,-88.6199081652172,97.20523343140863,-71.35351648422773,65.36233412139249
558593.75,-88.51233086736586,65.48247679720315,-71.35540321350115,68.7218463616754
558837.890625,-88.33084399700556,49.67195810943276,-71.26054654752355,69.42392484877942
559082.03125,-88.23633199985804,37.06248233982762,-71.31380252083753,64.35075633282659
559326.171875,-88.3721582961401,41.19499800604722,-71.44574295683765,60.00812993747451
559570.3125,-88.63938905588924,58.05822112835537,-71.67334604453735,65.35256773676402
559814.453125,-88.79577648453323,53.03164920165459,-71.68324883564016,91.16896998320884
560058.59375,-88.7389772851856,43.31974353043473,-71.50730612190631,173.5739069140897
560302.734375,-88.6444463659292,45.4537359892169,-71.35652963517623,11.61446779609519
560546.875,-88.5374861627264,53.17218740976377,-71.3011640047005,28.15324188557873
560791.015625,-88.46282814920407,89.67147616753807,-71.31177938582796,45.66862111655511
561035.15625,-88.56833198670915,154.3283154570505,-71.35670489344758,74.52797898071594
561279.296875,-88.61699008783951,152.3641041131391,-71.50108861469077,125.0993087875821
561523.4375,-88.58654333256425,97.58479583718965,-71.63039176571428,151.8989924811068
561767.578125,-88.64802818972035,34.87376798948998,-71.70588859918321,164.6726182653595
562011.71875,-88.67962654295306,7.404634389578173,-71.68693897260253,169.5570059356975
562255.859375,-88.77380966106338,162.9914753795192,-71.57906147361086,174.5368660167294
562500,-88.84007947304303,104.653569163764,-71.51294765531426,11.19415713947622
562744.140625,-88.73036653912473,72.11158274317994,-71.53120213483089,33.05338271667866
562988.28125,-88.57882545797088,64.39851288012861,-71.46625630223207,38.47362768490066
563232.421875,-88.60204435124032,50.42650712027135,-71.46972308380732,29.78988453417808
563476.5625,-88.73242194195822,82.73840794827434,-71.46583744800171,59.91018634297632
563720.703125,-88.74556773735465,74.9303993768751,-71.39710801632913,43.58256348432023
563964.84375,-88.73197373269431,65.00690391355607,-71.45265236642939,60.23362955908845
564208.984375,-88.71863399641146,41.80946267254397,-71.4865845784993,66.64395583390977
564453.125,-88.78235637938531,170.8601599339393,-71.44835122588233,67.53219825940674
564697.265625,-88.86585232092366,147.8684194984986,-71.42001385893649,78.88313748768044
564941.40625,-88.71245734641033,130.4903345149169,-71.50216903868009,83.75656431461837
565185.546875,-88.49326572772078,123.1616158060682,-71.64602804806547,76.72983786874003
565429.6875,-88.4231407683254,122.9757758510425,-71.6882222411503,82.46464868383313
565673.828125,-88.41904201267266,122.7685499399827,-71.64414888442613,100.8042232479025
565917.96875,-88.42875223759671,139.5058076024318,-71.62196171189635,88.38089539746518
566162.109375,-88.4234145784845,165.3920635511388,-71.5314286399055,77.46084369915592
566406.25,-88.49621891897306,175.8776801725777,-71.40873711446106,71.92403217514706
566650.390625,-88.53690650478876,13.69620845991949,-71.43216016582089,57.90401056570924
566894.53125,-88.43998987107827,87.99734312260884,-71.389180881111,59.94599602041876
567138.671875,-88.29778036841078,121.0408348556485,-71.48991129065438,93.92599279090182
567382.8125,-88.4402339137602,130.7530413167914,-71.53098772756215,115.2427982573206
567626.953125,-88.57482133915597,128.3652429805529,-71.53208051197645,126.8916020231603
567871.09375,-88.6843777783115,126.2150214109168,-71.50630701424365,130.6740979331603
568115.234375,-88.72596737130685,132.4423230251155,-71.45687947154296,122.4356680649385
568359.375,-88.73780644036252,157.5905359108625,-71.40448123633053,118.092250325423
568603.515625,-88.66288876310816,49.95693442250313,-71.37819177907866,133.2515183758076
568847.65625,-88.53565939852849,69.41891867654567,-71.36581775586343,174.6037010166483
569091.796875,-88.54456360462422,77.66920531678385,-71.39235568347736,16.9628088922223
569335.9375,-88.57486149305259,88.31954313825349,-71.48011457975115,24.55932939519138
569580.078125,-88.49001204605999,101.5689736574658,-71.49766633838664,24.76443955503438
569824.21875,-88.56227093152194,118.8087693762608,-71.4771409083135,26.44875017547053
570068.359375,-88.7832259586874,147.1904967857256,-71.51352695044983,31.5482928178512
570312.5,-88.95876324093604,166.7724417540134,-71.4921474187764,37.04719447307703
570556.640625,-88.97186806708527,7.336396056923354,-71.51657104572033,51.33925788893949
570800.78125,-89.02001232039395,19.27098609279272,-71.61317121900589,87.09820117301496
571044.921875,-88.85542707018652,21.20522533165662,-71.78405163987945,119.9814617127271
571289.0625,-88.5440155799451,44.55125361530455,-71.79584000368598,172.7967776736252
571533.203125,-88.38524108689386,130.6781344825457,-71.71066019975443,179.5698989280174
571777.34375,-88.46575834379772,157.9968216067515,-71.64264862613098,6.656431520134996
572021.484375,-88.60830407309452,144.1971293809972,-71.49603442433212,15.86063358164334
572265.625,-88.72483362460081,118.7976577017892,-71.25271837986057,23.34707472638869
572509.765625,-88.85129850698007,109.5618310610046,-71.15144418022726,28.12947095594156
572753.90625,-88.90485608855431,80.75156403434866,-71.14881590991564,27.88313673071026
572998.046875,-88.83659336265958,68.25986596830283,-71.10836618254039,50.09224909033188
573242.1875,-88.79260980972276,104.9184901278493,-71.04445649390289,140.4379744835326
573486.328125,-88.82242351016772,97.47122397283781,-71.02253283126365,134.4394941102626
573730.46875,-88.74886565998374,173.8198245122815,-71.15021674208636,121.617038242174
573974.609375,-88.7073647113791,149.7291280495789,-71.40144010210192,108.1760506160429
574218.75,-88.77587568299616,136.2392424963271,-71.4396277316547,90.10163245559802
574462.890625,-88.85309997554815,121.6771755759692,-71.3393421287679,73.91697356294367
574707.03125,-88.99493262287569,108.7466846675315,-71.30672097947554,56.07709275107681
574951.171875,-89.10992377049915,101.4596695651573,-71.33743142361095,51.8794678616751
575195.3125,-89.00664018702754,104.1856957274242,-71.42016060742735,71.511324221628
575439.453125,-88.78095258262167,104.5054179054626,-71.41801464608329,96.85132223646391
575683.59375,-88.59068481182709,95.63821487859907,-71.35638510602547,118.3564990602086
575927.734375,-88.51784753719313,99.91189278105618,-71.3761850929195,145.0964854073669
576171.875,-88.5328512999572,3.390793200804477,-71.39406124973341,150.8941836565497
576416.015625,-88.69212079976634,21.54318219840608,-71.33292454211823,115.6873076397462
576660.15625,-88.93302593641022,24.13211650611636,-71.27185199047955,92.81886146931829
576904.296875,-88.9872566681543,30.73540385332525,-71.36664307494098,92.50422575126279
577148.4375,-89.00915684488967,44.19810766200234,-71.55238383624257,85.34161802530164
577392.578125,-88.97595785874726,63.2127629624968,-71.54027679751115,44.14241018248813
577636.71875,-88.69244806828723,56.42503050458535,-71.42821041457924,178.4587395975415
577880.859375,-88.42097542519249,46.07397937401781,-71.34227353993082,163.1275472114453
578125,-88.38201317054035,51.517915551493,-71.259916601744,149.242856330043
578369.140625,-88.55215715168639,56.69368067415564,-71.26065629221726,128.158979503689
578613.28125,-88.74903423470863,41.1932111740819,-71.31501681391087,165.7684762876825
578857.421875,-88.83161516687073,39.10211375869191,-71.3739725176998,172.8815424430493
579101.5625,-88.82726763267037,41.90853871490186,-71.5287770203349,165.7868638156606
579345.703125,-88.80749091154875,49.40604735050952,-71.79662507267898,55.68063253761132
579589.84375,-88.73301003736265,48.5692117131365,-71.83590918781994,33.18953947767906
579833.984375,-88.69366254737635,40.02586811093264,-71.64961592356404,9.347359655077952
580078.125,-88.75208633113225,134.3114744533782,-71.44337881841179,1.798400169598752
580322.265625,-88.77444932866892,73.58665358787901,-71.4070063729867,175.7097915560432
580566.40625,-88.87746589430328,56.97112187416015,-71.60358964904719,170.5314742928926
580810.546875,-88.92292862193095,23.86549788870018,-71.6765211688962,7.871121122377922
581054.6875,-88.80278940740992,130.9112092942833,-71.60909500017632,51.8474040288247
581298.828125,-88.65914736201943,102.842530329728,-71.46408109287556,24.48395728592532
581542.96875,-88.60469378947884,89.73790107285052,-71.19858015693967,45.74315598406508
581787.109375,-88.50969830159312,82.17007372280132,-70.98449993188757,59.51265520280887
582031.25,-88.54226120202614,72.86987527064457,-70.93402752354731,92.03049916102752
582275.390625,-88.68828062980535,68.66074055173412,-71.08777722877574,38.85799329335281
582519.53125,-88.83716467053199,68.60357026081739,-71.33966232775639,51.72627645056069
582763.671875,-88.87676606377504,67.05291546687691,-71.50997810165546,56.80400190614855
583007.8125,-88.82599059108161,77.35711133429213,-71.65573708627025,63.69281272477524
583251.953125,-88.88822049968508,76.6753356298523,-71.60780699448097,165.6033526544201
583496.09375,-88.93279075572971,16.83177215667164,-71.49432677222767,28.2301143623197
583740.234375,-88.86423927423897,149.2159592075221,-71.46966790412986,41.50374769491876
583984.375,-88.88797345311784,130.9000578763131,-71.50998666541769,128.8210790446357
584228.515625,-88.86967691260043,128.2209119594857,-71.56615747252103,177.5938559343406
584472.65625,-88.86005117743075,108.5954427426118,-71.60307026175566,25.44590442488939
584716.796875,-88.72453867728791,94.92370506930186,-71.58362202808055,61.85667946827115
584960.9375,-88.55215380669053,91.30547711863417,-71.4938048647422,71.69086923180247
585205.078125,-88.4983930637995,75.24150561892716,-71.45841068728926,177.1673669170115
585449.21875,-88.52518033681616,56.47645938421108,-71.52056197751057,38.34012883939251
585693.359375,-88.6276163717077,64.81809837997579,-71.43296326307413,121.9225383514265
585937.5,-88.72838751255864,118.5225973779655,-71.32910591349986,18.83738593918959
586181.640625,-88.82089537260805,139.9346331365858,-71.33453478230714,34.53703267592465
586425.78125,-88.81772851950949,17.50900978543623,-71.35768843921733,17.12771384187946
586669.921875,-88.87729472491537,58.33512645963528,-71.31287389433139,139.3946709525127
586914.0625,-88.74896427280862,78.92222079327631,-71.43388837940103,120.8362774336242
587158.203125,-88.52965608258627,117.9454348581036,-71.40384890188498,116.1143227108943
587402.34375,-88.40025999504171,144.5905272781653,-71.23527083187173,106.63073228971
587646.484375,-88.43271352708697,151.3373361630827,-71.18751752969249,96.63864338668733
587890.625,-88.61433296209796,147.3682754268021,-71.30939829212849,49.23601803919339
588134.765625,-88.75627833674056,127.8394269831469,-71.5315200477736,26.46331781406145
588378.90625,-88.82172848723037,103.1830539583634,-71.74106077425361,25.62067629433106
588623.046875,-88.736867674271,83.43857011635671,-71.6248674201384,47.1333187766965
588867.1875,-88.57089596854505,66.70639307871102,-71.53498982201489,71.66819992203084
589111.328125,-88.55671307222478,51.12707075332017,-71.63490699622436,72.85791333075441
589355.46875,-88.67677528446029,31.12278574170793,-71.72349975280551,64.29628824853192
589599.609375,-88.72617612322246,170.8435363888853,-71.67742409384016,18.96752738439442
589843.75,-88.58764175661969,134.8696096360661,-71.60407531551944,151.3300563088
590087.890625,-88.39474623480044,114.5151718286385,-71.45808546238099,48.63315041237852
590332.03125,-88.32569018469529,104.1784586133406,-71.3384908332493,104.9654117543347
590576.171875,-88.45104295337967,102.6456193987935,-71.36785466595268,86.3189355492662
590820.3125,-88.61827240866198,85.64691134468781,-71.3963912050704,81.35638922194423
591064.453125,-88.74888067730824,47.17701861900638,-71.3254958746931,105.6691687082251
591308.59375,-88.79700659155348,0.06815588509483582,-71.22109551323078,134.6497071602982
591552.734375,-88.7554489996343,160.7924214583633,-71.25068841945426,148.5161352182681
591796.875,-88.70464979619017,148.0565877800234,-71.39525738470412,160.7631831522337
592041.015625,-88.73738930667558,112.2242136160553,-71.41169502406561,171.2933355322376
592285.15625,-88.65853133154913,70.95252903700569,-71.37883290426493,3.754738058262033
592529.296875,-88.64530598474126,28.36236160692789,-71.44684127572333,71.01903520255405
592773.4375,-88.86022263340831,176.0716139324661,-71.67755492794457,116.1546678306834
593017.578125,-88.96880332581878,149.7016438443155,-71.79082194518459,110.4735252379676
593261.71875,-88.78933526110373,139.1300579263614,-71.81345478806033,97.25699549744708
593505.859375,-88.60885440626134,159.7523307243791,-71.74029928056983,91.69446741547247
593750,-88.59844557927403,176.2624753338174,-71.62872616924399,91.70904226647549
593994.140625,-88.79505794545132,0.766520496981804,-71.58542246520028,92.54216422889735
594238.28125,-88.93401678694136,5.16574495884964,-71.68134334718182,89.18215348083724
594482.421875,-88.95504342491469,5.659942146506632,-71.69419554508889,75.97295639557873
594726.5625,-88.88920208653376,173.0482476453003,-71.62665563845457,43.67634934087327
594970.703125,-88.79894282208845,99.60975590156879,-71.48136800740005,4.326159435890606
595214.84375,-88.78754799506795,27.80383046895748,-71.4282449628992,175.9944846369905
595458.984375,-88.68893156950807,10.64714282209294,-71.53890374429844,178.0311641599682
595703.125,-88.71695332374051,8.070906147647152,-71.55510438182291,171.4070469175732
595947.265625,-88.69194258171143,164.6041418314727,-71.43233820515182,174.0887846711698
596191.40625,-88.69288970727058,134.6117163307596,-71.38899795625403,7.717546053532113
596435.546875,-88.69657090862793,112.0198770899213,-71.36209032122197,26.76764668421437
596679.6875,-88.65850706194793,93.91777087434056,-71.28620199081337,56.50977129566653
596923.828125,-88.74133649165991,88.5761117607657,-71.16603498198697,66.86807291216319
597167.96875,-88.92770126372426,86.6653987070185,-71.20533278155395,70.07665375235641
597412.109375,-88.89561892953873,78.63134294292927,-71.30127248844961,73.00880433462538
597656.25,-88.85874293039159,115.5533095368213,-71.3857488589631,92.75297018041832
597900.390625,-88.82743561436226,18.69414653105585,-71.4075767631881,134.1634882127466
598144.53125,-88.78628186163718,12.51407381417891,-71.59474526619077,2.84429228814749
598388.671875,-88.78167986823294,4.47462797831925,-71.64091922307422,33.38761267131589
598632.8125,-88.73946669175956,6.158739626083588,-71.46303604362124,56.45219413182146
598876.953125,-88.7231033228783,17.27974781408028,-71.28161426189693,82.47211907760069
599121.09375,-88.77966357679369,42.33909960306921,-71.2563721608259,81.70654673302543
599365.234375,-88.85291942610647,78.19027449896929,-71.35663371873798,66.45643423509924
599609.375,-88.90595775617648,93.18670286438716,-71.37301113924094,58.2375110769901
599853.515625,-88.90932174408582,108.409157642361,-71.36350538317251,36.34876446976572
600097.65625,-88.79466210716919,144.661810467624,-71.43490671946385,177.538616560649
600341.796875,-88.73531713025193,154.9728921800486,-71.37964402630276,130.4558817901238
600585.9375,-88.76590226937971,120.881225974565,-71.37472534730188,108.6094088144207
600830.078125,-88.82659136852097,103.1794680363658,-71.50958193804945,107.5447086031425
601074.21875,-88.80989514487052,104.2475544316049,-71.60954098510305,108.3827219384774
601318.359375,-88.72388931976741,107.5623168980658,-71.52627416049187,110.5550275433415
601562.5,-88.72512425828901,107.6690822569559,-71.56255499857686,113.1533981887002
601806.640625,-88.65243650211204,117.3783461499982,-71.63974519104707,99.3788672118876
602050.78125,-88.44958825967943,161.5369791656879,-71.70138201575666,66.67473618964047
602294.921875,-88.38162397748862,11.49259334408566,-71.91009651349231,54.69256879178047
602539.0625,-88.57174372106256,170.3552301676449,-71.9557257008229,51.72441974475154
602783.203125,-88.73997004854056,158.5133290105919,-71.8423663972233,43.44055486804469
603027.34375,-88.7736087251962,156.8922801013778,-71.61014926865265,28.26992703647917
603271.484375,-88.74845131447762,162.1502897119384,-71.35207756295372,148.4325201983
603515.625,-88.77072778215464,6.448732866326,-71.32061402770445,114.2517712769473
603759.765625,-88.89644374988633,30.92015903354559,-71.42421105814057,91.53134790480158
604003.90625,-89.05843812104925,42.90038406939222,-71.49754890610728,56.95515987858175
604248.046875,-88.94005673741282,49.96309453350786,-71.45966615125056,30.39701338363491
604492.1875,-88.77389296899841,52.05929413814182,-71.44173384814334,10.75567201298528
604736.328125,-88.83469339011603,51.54011544902178,-71.51531619572398,169.3012410776601
604980.46875,-88.92505075309126,35.54408400319608,-71.55658363344982,148.5293768987283
605224.609375,-88.87869162371287,141.6877754245575,-71.53872604734184,132.6255616841908
605468.75,-88.75470595261307,111.1294970257185,-71.42737233585206,138.9767088664654
605712.890625,-88.65938132859243,61.75833141761587,-71.3417751495785,162.8292175412735
605957.03125,-88.77536689393497,19.29082883758199,-71.30668961136736,44.44163550975063
606201.171875,-88.84321051015738,176.945026864735,-71.43357868764292,100.9488158811483
606445.3125,-88.75463628922994,155.7579728749235,-71.56930623752166,124.1043628500292
606689.453125,-88.62855752266462,158.5252737501231,-71.62208216738831,131.2613774369083
606933.59375,-88.49519669459792,2.9074126453367,-71.49797937681771,126.6733912732179
607177.734375,-88.4119205375147,28.29771701367087,-71.44394126664884,117.6802914815418
607421.875,-88.50332973271415,54.38748581595795,-71.46466395954081,111.1621247139111
607666.015625,-88.75049889750755,98.40942407097482,-71.50826631754688,106.3551529197489
607910.15625,-88.88281721394911,122.1158705750154,-71.51714784985072,108.3614713865146
608154.296875,-88.89711342262902,139.0375883796297,-71.48508069648523,107.4199222719247
608398.4375,-88.85890010641383,42.40099287869717,-71.5010635823089,69.45376863905116
608642.578125,-88.75530050486776,68.34009313299318,-71.59995807590532,45.94040147758061
608886.71875,-88.7488428714319,20.65281373199999,-71.58182338299513,28.19796239574403
609130.859375,-88.76243233507553,66.76233377392141,-71.53518567400977,162.9975751443693
609375,-88.74886817841116,40.32704710707613,-71.29879580614956,157.2082608490531
609619.140625,-88.76800675347999,34.9991490514396,-71.14674095918144,170.6732827080409
609863.28125,-88.7374176022403,19.32521236331007,-71.16324427432743,167.8001620112381
610107.421875,-88.66012494286801,158.8688781709649,-71.21881956073483,171.1225185891814
610351.5625,-88.78878393066697,126.5105142855906,-71.31665309344125,18.06745454455127
610595.703125,-88.81794712732022,113.4682864854983,-71.41112204982537,20.92477225098829
610839.84375,-88.90228279735905,80.58908070239723,-71.40330561141242,6.008240773783497
611083.984375,-88.9689144639518,22.7860101598799,-71.45699426995196,1.64559301664092
611328.125,-88.89338536296732,7.064750031470237,-71.53774261032601,175.4138748389775
611572.265625,-88.84255539685989,178.3221347180684,-71.44437637334975,108.8577551816523
611816.40625,-88.7411826710216,167.4046747200275,-71.33854738531073,91.79939263081903
612060.546875,-88.74684050478238,143.6018900986679,-71.44387737708874,80.14666993165271
612304.6875,-88.8612430493145,112.9555219126948,-71.49787477478233,43.54294165698737
612548.828125,-88.79195136809679,97.8392595894977,-71.49072583900319,13.95566990561898
612792.96875,-88.63878211880062,105.1729365685704,-71.46134544145323,170.0014707225999
613037.109375,-88.61073448300945,135.7046558782244,-71.38102750061888,159.9899087624286
613281.25,-88.75009856538249,102.1437803833548,-71.31096769222951,151.8918984752836
613525.390625,-88.85881377465468,152.0646003306084,-71.25198499894955,147.4207045962262
613769.53125,-88.90355176431729,146.1592428175757,-71.20029343111727,146.0363194539414
614013.671875,-88.83647212530917,156.6075071114445,-71.21769941697701,140.8124570950076
614257.8125,-88.78824908039803,159.2662297366454,-71.32166931263197,114.869383259974
614501.953125,-88.82444672855408,149.0714506657671,-71.39390465935375,132.8991812808223
614746.09375,-88.9746908311286,148.9402964463884,-71.42326227158267,141.1192382268248
614990.234375,-89.01250868628753,179.5894431837639,-71.49370650160479,165.1951465813651
615234.375,-88.92819817555626,88.20022531513351,-71.54835317857754,133.299026735021
615478.515625,-88.78116015414433,114.0022555862901,-71.50154825654026,169.6544757679083
615722.65625,-88.61484462986232,96.92927645161657,-71.44567515017073,176.4819546158552
615966.796875,-88.50185263473413,72.59877843914963,-71.39589124494536,9.97378382889058
616210.9375,-88.41236218527129,50.38460145802583,-71.45429463147246,31.70385822696622
616455.078125,-88.41013224126596,42.97697880736145,-71.51869673502745,45.43004768665385
616699.21875,-88.55852105813187,40.03262100728846,-71.69256332916223,116.872222298828
616943.359375,-88.64854706936647,43.94254770700699,-71.73803384542296,100.6829051594716
617187.5,-88.72246180523399,48.8869923158782,-71.62001911015412,130.0201029717336
617431.640625,-88.8499546343828,35.81055398748509,-71.41283297205945,142.7970500754958
617675.78125,-88.93511479480853,36.79296591837979,-71.2905521021098,141.2979645374126
617919.921875,-89.00520909009262,43.62229861175798,-71.29589257277586,129.433541852672
618164.0625,-88.90759798800522,57.13242943634444,-71.40890294786141,162.6334242393539
618408.203125,-88.6989674636537,81.2545883926968,-71.48504835943916,167.2944868960393
618652.34375,-88.61912542133877,124.4885538393386,-71.53779261662345,173.6584929425097
618896.484375,-88.69857309039219,174.0083391252511,-71.53909200843356,175.9968983273629
