Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
494140.625,-90.91797797281309,154.0727343230215,-61.86169004245293,10.94049365413312
494384.765625,-90.99093721020009,166.5697281345538,-61.91889150293862,179.2373624682209
494628.90625,-91.07415748443944,164.4568082358153,-61.95238837746498,113.5095397637792
494873.046875,-91.02880597515929,173.4208686407984,-61.96359548643018,28.40722039716395
495117.1875,-90.77205633015545,163.6897240989996,-62.05798430054594,7.937022679512856
495361.328125,-90.47713212242,102.0130888057299,-62.14308608612163,177.6352081079347
495605.46875,-90.35289357430314,41.22757301988635,-62.15531918599282,153.6775060845722
495849.609375,-90.29692897890867,33.63686027261701,-61.93332117862307,58.33395837205509
496093.75,-90.37538743562055,34.38422725139223,-61.7630698946138,160.8924806986428
496337.890625,-90.41306152703969,35.95919973098245,-61.77138026961723,161.9766247379206
496582.03125,-90.52273497508872,41.65938852687304,-61.93149683047626,165.7120023085609
496826.171875,-90.55928230850844,47.36468932219568,-62.10284229001461,159.8437207652593
497070.3125,-90.51152414224667,39.04825128887502,-62.20276175732536,129.1233017440655
497314.453125,-90.34541778571457,8.763117224162974,-62.21437543547331,41.88532879245536
497558.59375,-90.339524265888,147.3073796253782,-62.16837852696951,51.45593394125521
497802.734375,-90.3428553441627,132.2352576157989,-62.23453393474556,63.34115024004711
498046.875,-90.37683485457082,108.9977226834755,-62.22693155788296,53.46692120855179
498291.015625,-90.41134462488148,59.42429294150467,-62.30552855804211,22.92473353239259
498535.15625,-90.51580686021725,20.71937027486831,-62.38088519719129,166.6747384261547
498779.296875,-90.65976476980123,24.55916503326734,-62.4335017551714,136.9909088132331
499023.4375,-90.69273104280154,172.8753038577441,-62.4104582817856,134.0528997852601
499267.578125,-90.7778842233494,29.0689878473096,-62.35225238406632,156.806584173997
499511.71875,-90.93313850157682,43.45561133225507,-62.31255335072292,15.89882136134452
499755.859375,-90.94422680630865,55.67913976414936,-62.30546120419052,38.14438468192552
500000,-90.72839109682418,75.55212565456785,-62.27853967181569,56.82523024747503
500244.140625,-90.43329277003296,94.39740477542672,-62.23430400502885,72.9135058646188
500488.28125,-90.27189551010662,94.8341640844867,-62.19866187526419,89.70021647834334
500732.421875,-90.28018426952677,72.88420620325073,-62.16613404967706,103.6528290327177
500976.5625,-90.35420763311608,47.78320332961962,-62.29124166092107,123.3052041915974
501220.703125,-90.46400157792307,48.02554886369384,-62.4688040938602,24.58098485229684
501464.84375,-90.52567481688605,70.15004518064231,-62.44663992182578,69.70611712671213
501708.984375,-90.63531869431338,109.7739081313423,-62.41258847625786,85.41770239572355
501953.125,-90.65069260882103,142.9910621007588,-62.34856216553172,85.73562993419944
502197.265625,-90.52223899226499,164.4877296841829,-62.35735199890614,88.27939921715019
502441.40625,-90.43046952815234,8.399109402158265,-62.34889521060368,102.7257783777544
502685.546875,-90.39327898403648,25.29585956963846,-62.46109254677584,101.6785450782301
502929.6875,-90.39781384632043,22.73449732843207,-62.61415880233319,82.77663546932652
503173.828125,-90.3842283028541,15.08832390100294,-62.58707208541441,75.52146497741859
503417.96875,-90.4270462439226,179.8595081133708,-62.44799781493708,63.88303982908208
503662.109375,-90.33623643113782,28.86495615382418,-62.39318817941539,69.32730833462502
503906.25,-90.34747693095713,29.3012058089181,-62.34868135106876,88.823064385908
504150.390625,-90.45512758447082,17.60422259973842,-62.36484256416767,135.8720183076693
504394.53125,-90.49015108371592,11.05481890491935,-62.43449916307033,98.00815594223108
504638.671875,-90.52694953812541,93.94292435810881,-62.43647112217261,104.8714919192456
504882.8125,-90.53597175006004,73.43718299070352,-62.42777816098786,125.9850900180923
505126.953125,-90.60960108336921,44.03297939633473,-62.41766883364119,107.0320595672209
505371.09375,-90.6095377653804,34.41705038203166,-62.42409613183469,138.2052774901406
505615.234375,-90.5248337121603,35.11921494091703,-62.51213575721587,8.502902261763905
505859.375,-90.43546353609237,36.55477976476225,-62.70137008162776,38.85279480853895
506103.515625,-90.31849008232383,49.0821672152618,-62.75756005762225,55.42583221207576
506347.65625,-90.25574996264389,44.13590047760199,-62.71447357623111,82.95679780677135
506591.796875,-90.29137813653895,152.0827795989107,-62.58449044043513,121.7376479338716
506835.9375,-90.28897690896773,120.1036078250038,-62.37592098625441,26.02691065140696
507080.078125,-90.29236548246344,121.3191431539325,-62.30987015452644,49.36672974027936
507324.21875,-90.35773816292658,118.7040200364784,-62.36391023067277,93.54497503865358
507568.359375,-90.52257858669026,111.8921024539705,-62.39052500822102,93.44380779977277
507812.5,-90.54470580832842,92.10931851760589,-62.4485423520785,55.27035117155283
508056.640625,-90.54017178735491,123.6733272283079,-62.4737767775034,139.4463508524104
508300.78125,-90.4849159764627,117.1937784547327,-62.4944999999203,130.4440756350671
508544.921875,-90.46943348640764,149.8479341582547,-62.50062697564795,121.9293648903086
508789.0625,-90.51573987464714,148.5765199930586,-62.53602231073685,115.2788485111093
509033.203125,-90.58565407769821,152.1168354400068,-62.53367684240025,107.247777989633
509277.34375,-90.63074169957558,149.7447247436734,-62.50748703061612,95.46155659835691
509521.484375,-90.625223710596,142.7851809862299,-62.53007469158815,89.64903703923019
509765.625,-90.64246458565339,113.7889275832758,-62.638485259052,64.12396060433613
510009.765625,-90.5813194005806,81.31645333773157,-62.67550113010657,2.054998215220849
510253.90625,-90.43604590968118,72.51616423300362,-62.60531770204107,136.6517551827198
510498.046875,-90.32969534479308,71.39679810085283,-62.58976754977201,118.4902141208114
510742.1875,-90.42473788111549,79.67059531981469,-62.59483739635024,121.107524627002
510986.328125,-90.46861317672668,107.8704673597978,-62.6380025731078,129.7182296735769
511230.46875,-90.44117562469623,23.20444902680721,-62.64749473185893,145.7336038588159
511474.609375,-90.46655160913471,32.73914511710808,-62.5261265427599,166.1729773994475
511718.75,-90.45679497952932,32.02249195424386,-62.4192567061269,9.188037961816301
511962.890625,-90.25784243297706,43.32585820409935,-62.54353981454744,24.51436790465094
512207.03125,-90.21734717577468,34.56523402630325,-62.66721739341407,53.7732629472638
512451.171875,-90.49650424051222,8.013117996637186,-62.67660299621682,86.85919623030074
512695.3125,-90.77516479563377,27.07363784999773,-62.77115012947321,105.1062993265788
512939.453125,-90.78205433941741,45.3943931015439,-62.85752972757801,116.5638464834421
513183.59375,-90.60857545351553,48.27186897481135,-62.72598595694099,134.8291156211116
513427.734375,-90.39794524737951,60.99232774207767,-62.59649884935121,155.4126278034907
513671.875,-90.23011074522827,91.33909042060813,-62.56802929889838,169.8535504622319
513916.015625,-90.24341877863586,124.7017256988229,-62.62665341880101,0.1539962587104982
514160.15625,-90.32031705378559,167.2791973275878,-62.64370179394937,10.66266370392621
514404.296875,-90.29118626290636,152.6975415403358,-62.63515008214591,23.96383458288191
514648.4375,-90.17146819483565,39.44300933181239,-62.59662975857827,90.17330741411008
514892.578125,-90.17324448669207,24.18013811689079,-62.66488496688407,125.9614465179403
515136.71875,-90.22326505274528,18.5485419053091,-62.66808962993362,121.7189544345097
515380.859375,-90.24962331818644,11.55866114160164,-62.60701545912489,115.7413459551302
515625,-90.29037527398835,140.4330907983685,-62.55750506638188,116.4240104000524
515869.140625,-90.19982727724026,123.7332621399113,-62.51845262609747,115.8002417827651
516113.28125,-90.13515197752596,130.6391148978264,-62.51484087858897,76.17385108078543
516357.421875,-90.03155525547643,132.3150853130572,-62.60615922631388,32.39456784190698
516601.5625,-89.99012320422946,145.0106488914664,-62.58193635185946,25.46143631294953
516845.703125,-90.0904102850939,175.5457061458476,-62.57365863473972,21.31122378570768
517089.84375,-90.22782057223429,22.05710508727997,-62.64333357515937,9.511521142236825
517333.984375,-90.3266538065715,8.94841957155327,-62.69150989199197,177.0237017239908
517578.125,-90.40484514800801,167.6214322478276,-62.6736209002262,176.4764611698919
517822.265625,-90.5011757933058,145.8421510369902,-62.6919626938676,170.5568678514385
518066.40625,-90.46111979113539,130.717386922563,-62.63977113579328,69.16164365533793
518310.546875,-90.38100033402353,116.1815682681516,-62.61060470477098,30.3291408811938
518554.6875,-90.27766373150791,100.8701494957521,-62.72701582954321,42.16121075850803
518798.828125,-90.23471837945451,52.66018201387196,-62.85821977167518,67.14944968841002
519042.96875,-90.31234482843365,141.9145502459073,-62.85524834614353,93.05549606831734
519287.109375,-90.44834603214991,31.90519647906269,-62.73383216749825,124.6771766106175
519531.25,-90.52623804895184,178.7224042341892,-62.82356285227721,147.3350322646835
519775.390625,-90.45702625875734,176.1577556704025,-63.02997147647784,10.07902315037799
520019.53125,-90.37046386025298,164.5870414591145,-63.08873683811369,141.5353000689674
520263.671875,-90.30752824329788,27.6009982797174,-62.89932574420935,139.0181862954946
520507.8125,-90.25050215306447,6.026551051604812,-62.76090331116447,129.8100294603309
520751.953125,-90.26555520355598,179.3768907684295,-62.8306408611553,105.5989273178571
520996.09375,-90.27808554407925,176.975518072071,-62.92075251259831,1.072889026191825
521240.234375,-90.23128970128923,20.86240723464756,-62.92096985677897,143.6819718098014
521484.375,-90.27227944941004,33.97677600336063,-62.91509589058717,113.9875180403547
521728.515625,-90.30929009629352,30.938482352066,-62.87117083435048,57.69879327756165
521972.65625,-90.37322366590074,22.08455420692144,-62.84810396657672,15.64011685787028
522216.796875,-90.37459349557389,7.20733932935804,-62.78578209003139,157.5846105202361
522460.9375,-90.49486312522799,151.6644333402344,-62.79837269540604,120.6313754146341
522705.078125,-90.48271480986475,140.0656967531779,-62.8982931725327,108.0735239686711
522949.21875,-90.42847482635636,150.7939726059857,-63.00319227412521,105.6512788116394
523193.359375,-90.41090121174527,168.305770965458,-63.13642957213376,124.5829986602078
523437.5,-90.4228393424968,179.6681681452428,-63.20076577912465,157.7854674832768
523681.640625,-90.52892010940097,21.06984325258005,-63.12166461821946,105.9193591886896
523925.78125,-90.6208142757019,94.08576194776926,-63.10866301726669,104.7956823919214
524169.921875,-90.54602011496677,48.34912663298028,-62.98641268294002,99.89461630828517
524414.0625,-90.42349222711744,34.4606635029257,-62.82909282221213,133.4038161395718
524658.203125,-90.37087566377382,26.49456810080924,-62.64783545274878,160.1554653055626
524902.34375,-90.29441391626504,32.57514274633057,-62.57600201844642,48.6196471785008
525146.484375,-90.2629934092394,34.14337000629671,-62.60082382669612,65.84001950225696
525390.625,-90.26577193672374,27.5553993767994,-62.64898051762366,82.24610326711202
525634.765625,-90.40764528621486,68.64704037154674,-62.79342729124885,108.8912990147314
525878.90625,-90.46911365518312,93.31649822287102,-62.99067762422064,131.170499203415
526123.046875,-90.4205566146142,72.5906683504854,-63.19176437857219,142.7416457023618
526367.1875,-90.30218456785802,69.40504176331707,-63.15076448466545,147.0035739459434
526611.328125,-90.27078157572346,66.42791555343061,-62.9653970082551,147.382096589771
526855.46875,-90.37485003836899,54.62034394074362,-62.86940611319096,152.5339205932511
527099.609375,-90.45924723788153,31.50870749049075,-62.87688555991792,2.61655141307056
527343.75,-90.45273001428933,164.6072704003045,-62.87210721860917,25.05411041387182
527587.890625,-90.38741318859894,110.6608221672767,-63.01350342323792,40.97349562447987
527832.03125,-90.47346979145821,94.32713597577388,-63.12583048392334,62.86089174457533
528076.171875,-90.61600969221429,59.72220920832377,-63.16990299606119,73.93837046146169
528320.3125,-90.63859963026489,175.6013991713419,-63.17081772756002,67.3026690918891
528564.453125,-90.69770062224251,105.8603860861579,-63.15667485274876,46.69663262827656
528808.59375,-90.67324494370087,81.9293136095672,-63.05593080075618,43.47566099249368
529052.734375,-90.68315185158789,40.50310218840311,-62.9690633226619,30.01922287294625
529296.875,-90.64665308426709,3.373230279198974,-62.96153508789775,7.555401435261691
529541.015625,-90.57703215891338,178.4551453771869,-63.02357007582745,149.3440016491175
529785.15625,-90.5602438617735,170.1711490959233,-63.0351950941985,111.7170933444343
530029.296875,-90.58555246171545,170.1702937046266,-62.96501006054748,117.6927373146468
530273.4375,-90.66785696255984,27.77213725222509,-62.98225165338849,143.0197770543211
530517.578125,-90.65237197155093,74.8532503666526,-63.09843645115777,162.3191718325222
530761.71875,-90.52027274060185,106.257609945863,-63.08396246861215,0.03270244636824195
531005.859375,-90.47805570701604,118.6648932770272,-63.08509492955879,27.84308404802017
531250,-90.40992210464208,128.0288311961718,-63.12999524687383,43.45184381149004
531494.140625,-90.40983087821769,137.5261631094614,-63.22117365237432,33.12048350598877
531738.28125,-90.37506578499833,164.3755426396974,-63.36587570311912,2.518038840827263
531982.421875,-90.39220835661322,164.814339421645,-63.39679092567182,154.4738161866534
532226.5625,-90.44269756341453,164.9594412686936,-63.30314209252698,138.9927462697498
532470.703125,-90.3874362126549,172.9161525232237,-63.21776666216812,144.9954415539228
532714.84375,-90.36126507058304,173.3914834366781,-63.01024774753148,152.0061983859044
532958.984375,-90.35306873164586,156.7125588928766,-62.88731862320702,155.603490868341
533203.125,-90.39818617026468,139.0326675712943,-62.88436444564888,167.5103648910361
533447.265625,-90.49574741554073,125.9897335010771,-63.06001601185643,179.455926455066
533691.40625,-90.59535318159861,108.5664457280849,-63.20644469773438,13.83484362341926
533935.546875,-90.62547078237507,95.43071135109152,-63.16862040895398,38.98452433659451
534179.6875,-90.57645880526307,96.74038750213869,-63.02283962326682,59.2699608008863
534423.828125,-90.50065252524733,103.8057124184801,-63.06298150452645,61.53985247540462
534667.96875,-90.48008263520231,130.4741903968168,-63.24487831748201,22.46151975844397
534912.109375,-90.48766085144015,20.39483515523973,-63.29902328815496,171.0305857018751
535156.25,-90.47305710034615,58.53770074644668,-63.25426312257949,146.6771303705466
535400.390625,-90.4980854391425,137.2816648865317,-63.13018470653287,145.0742593565478
535644.53125,-90.58309411506929,4.212947143760579,-63.10039004288203,152.1193717787512
535888.671875,-90.65478872489939,20.54003910784472,-63.05585239136657,155.3162223675313
536132.8125,-90.61574456090015,34.36301801249571,-63.0436085740926,168.6840323985807
536376.953125,-90.47346114616178,38.61238722155956,-63.09471525970581,53.75215997842783
536621.09375,-90.49724046897066,34.82285489414194,-63.12303974241076,80.13309326453948
536865.234375,-90.6411270716516,23.38511680868988,-63.22669175802487,108.8244059362402
537109.375,-90.78574719898762,72.4409147870781,-63.309824597263,117.0281649622971
537353.515625,-90.78954289906824,123.2895531937146,-63.30502022943045,134.790757749798
537597.65625,-90.72656536126216,161.9954526784275,-63.28150032546159,115.5587597420045
537841.796875,-90.69472797547854,173.64698116793,-63.22500533419498,127.4064009759807
538085.9375,-90.56249680303358,2.339914036445542,-62.96113430336511,128.9975258689622
538330.078125,-90.48075652024045,11.9160278962384,-63.00306649204509,132.2400018351446
538574.21875,-90.47336488359403,10.25322908784702,-63.2315481907893,141.3077889788696
538818.359375,-90.51446995871828,6.607424507669463,-63.37075732650163,158.0740593857163
539062.5,-90.57162537235124,12.78496678548565,-63.31354700994989,174.1968554030868
539306.640625,-90.60603245906185,85.0532642664779,-63.19253213068413,6.052847890735015
539550.78125,-90.49979230061882,33.13810520418096,-63.15423094217645,20.3309841456689
539794.921875,-90.45424219384024,136.1573135658565,-63.13687339112633,36.81175677557042
540039.0625,-90.48653593576732,144.5685753347911,-63.18406324485529,50.5630023568341
540283.203125,-90.57924901583989,148.8731046002152,-63.35207507862793,45.86991839714351
540527.34375,-90.59773374208132,156.2813606181462,-63.30309258786955,155.2500982571783
540771.484375,-90.53173507631222,178.2354821774422,-63.36413378566991,58.08665570797672
541015.625,-90.58468760594037,0.7568497408139147,-63.39697987697861,40.66296079712796
541259.765625,-90.51034942527841,103.5639967086252,-63.38181312625916,26.38061862327548
541503.90625,-90.48201043406372,81.18243301273714,-63.4064826729902,9.12398886059129
541748.046875,-90.61554913117099,94.25021138687376,-63.33726526211979,157.1628775258232
541992.1875,-90.75482443376386,94.85458913476592,-63.31660329975183,118.9009078462598
542236.328125,-90.9290656736266,165.8400724116854,-63.2783467229613,62.65961532832426
542480.46875,-90.85225318604475,104.8059918496088,-63.15338941779076,175.5195860854932
542724.609375,-90.70381079360052,67.71310689917895,-63.05424626040862,135.0782704784151
542968.75,-90.54524355866516,46.99186801672707,-62.96617052913037,114.1407288766092
543212.890625,-90.40522351864163,29.19142889262279,-63.14194001878781,81.99056204928719
543457.03125,-90.45031976184917,26.98923035587516,-63.32123348792233,60.97641551628236
543701.171875,-90.56693367240672,34.10258703490526,-63.37492469211541,49.71911302193764
543945.3125,-90.70773625931773,42.94840139718912,-63.41985353852844,44.33505243713703
544189.453125,-90.7594737595839,50.41529444038091,-63.30720126393808,36.51713947265251
544433.59375,-90.65129712213209,49.86419070350455,-63.26439890194307,13.14042188690427
544677.734375,-90.52444844595898,26.08000504362884,-63.42580398547025,161.9773337541834
544921.875,-90.44492360951507,2.495621461776178,-63.41815884984136,159.5028879757689
545166.015625,-90.37221008822748,166.5915578905279,-63.28571687233983,144.1809391326392
545410.15625,-90.43541222012439,112.7658773591967,-63.26461756075786,108.3095800202535
545654.296875,-90.49400917298429,72.82620708217006,-63.36058430084242,92.16127902271458
545898.4375,-90.57977321651082,28.65722895785794,-63.6079466927286,87.58722606303382
546142.578125,-90.58505868098726,11.28672467277302,-63.62179238771749,103.723788846962
546386.71875,-90.4469608041488,178.5974079058565,-63.50207353691518,131.4612185057731
546630.859375,-90.41899706524225,137.5465826856844,-63.49942238916563,1.581562037115686
546875,-90.56153206621234,138.7038704117199,-63.48088746867368,25.64339550584399
547119.140625,-90.73485447392535,151.8117322526299,-63.57417671178698,32.4021171622264
547363.28125,-90.77346171711483,158.4759109174886,-63.59515913053426,31.24283873289189
547607.421875,-90.6093550106512,165.0607614402588,-63.56876173094592,40.63228852827258
547851.5625,-90.5272837751009,166.1707295951999,-63.62048816977644,49.61005586716535
548095.703125,-90.56704247957249,131.0276155562756,-63.57378161738417,60.51441912082412
548339.84375,-90.72795393007135,12.1159762724511,-63.53653594009498,68.55225950151123
548583.984375,-90.82514689707801,172.2009873841641,-63.56114370076248,70.49471334966606
548828.125,-90.81307376492421,167.9601521685327,-63.65290416232792,75.19789716754336
549072.265625,-90.70645938201909,147.858383232394,-63.77323226896515,87.01576445135802
549316.40625,-90.62097455421159,96.14329100962993,-63.7664524705197,96.82756702908391
549560.546875,-90.6176681452703,86.65060827897297,-63.69423304329474,98.15922943175349
549804.6875,-90.54884479386521,120.1660728636559,-63.56568767817465,101.7793401789819
550048.828125,-90.39898772547473,109.8823867896996,-63.45800133045802,104.9296769416752
550292.96875,-90.25258398753876,119.6087876609305,-63.50423091191989,92.38487532592171
550537.109375,-90.28346314612934,126.1384285916718,-63.70517541195706,73.0426593467582
550781.25,-90.47674440783895,93.20476803548497,-63.75878309681183,83.6113599317635
551025.390625,-90.60959110442286,83.88600861273576,-63.69249138293948,59.60629358566806
551269.53125,-90.71799828888631,80.30527640983354,-63.73674128612262,65.48731925388601
551513.671875,-90.54907762342671,86.56764208400658,-63.82223467898128,74.13071093804371
551757.8125,-90.40250897963389,100.9116236762147,-63.7854618830664,66.6573586834126
552001.953125,-90.49094957127843,118.1839621365932,-63.7915614480964,63.46056964135641
552246.09375,-90.52402437275079,100.0187427898241,-63.78622148876134,76.68116772222581
552490.234375,-90.45348261528125,112.6886679222628,-63.65948013643465,93.95423659151302
552734.375,-90.38318622135748,143.9045853262499,-63.66126654304612,105.8308914839981
552978.515625,-90.39824954588639,95.28076730133637,-63.70549764305295,120.2657252736808
553222.65625,-90.43104006691269,72.99164216855863,-63.7325842335287,130.9285210048569
553466.796875,-90.54846023875558,67.9761645542474,-63.83372885361264,123.5016978830931
553710.9375,-90.62746455409014,72.41059696009879,-63.93057060627255,109.5956760170576
553955.078125,-90.58227731289854,71.93453001786783,-63.9500241421105,133.0560938223756
554199.21875,-90.58982473571618,87.34275645681591,-63.8262296442376,15.00084871071683
554443.359375,-90.52703354543911,87.04666448949082,-63.73621621667464,43.68484570269659
554687.5,-90.57533339614625,68.81690706112846,-63.8061324828255,51.86148428545943
554931.640625,-90.66215026702176,58.24406901047808,-63.95257348737724,32.00128061225738
555175.78125,-90.73268884946501,53.4990982319546,-63.91712869909764,3.877881414594927
555419.921875,-90.71729839093402,52.72772665405019,-63.72053302141072,161.6497200830962
555664.0625,-90.6314714687893,64.94389959225326,-63.68085590935359,153.4722031405042
555908.203125,-90.65603440537473,108.5248612232801,-63.76509750933817,157.2795101077813
556152.34375,-90.73774613698401,140.679036144726,-63.84447872304507,149.4153765221255
556396.484375,-90.7234483086058,132.7735281914981,-63.76043758119656,114.502614469939
556640.625,-90.70766994600909,103.8247362331578,-63.68790232721253,78.76804483956941
556884.765625,-90.57783465560084,65.86761033573298,-63.71349592218978,64.03369742830151
557128.90625,-90.48502428153742,33.78655755473523,-63.7601290619488,72.00302420033105
557373.046875,-90.46815453663615,1.622336852497262,-63.81257556548633,101.9257973354573
557617.1875,-90.50063020467471,110.9771992993377,-63.78395154014929,168.7801755414744
557861.328125,-90.64397915055991,71.19492917926183,-63.77456458299619,27.23378593062244
558105.46875,-90.7198025092795,38.28831556051603,-63.88788495176789,39.68698530712478
558349.609375,-90.67916195880716,17.02807245842871,-64.10432841085878,56.54657349239741
558593.75,-90.54115615162395,10.52329609262806,-64.16656035662183,75.07662970625823
558837.890625,-90.38170117960313,8.642922657824659,-64.16844541122258,86.9642936858547
559082.03125,-90.34662691260334,15.12641389384051,-64.24187729880286,96.41018152914967
559326.171875,-90.38902398017585,65.35120285177427,-64.18972226618331,108.6183934635246
559570.3125,-90.52880749494078,90.97103849726324,-64.06641284566388,116.8980706315872
559814.453125,-90.6200772607981,51.53767549034372,-64.06701416122205,124.3446670520668
560058.59375,-90.52640060029178,28.21613840236284,-64.18828012110141,106.5042724199823
560302.734375,-90.41297076340553,11.89376761237994,-64.29726317350681,88.28532272963714
560546.875,-90.21356650689165,168.877365843441,-64.32964316871595,88.50125122785673
560791.015625,-90.20960459935388,157.0191840086956,-64.29934769183643,125.5182361255681
561035.15625,-90.35451773353608,149.0590407503824,-64.331996630121,3.881152362820928
561279.296875,-90.44018477798467,149.3300078580304,-64.53052653745374,38.39564655972255
561523.4375,-90.45729420007218,167.5080612402311,-64.65629700762932,37.19484989410395
561767.578125,-90.53199578543504,5.780739412323489,-64.55821252049762,42.44046065836085
562011.71875,-90.72025715848869,14.44143491820812,-64.39361634167668,11.79273928824147
562255.859375,-90.73305653809331,24.37071365805,-64.21186247501899,151.1204526721058
562500,-90.63874062230528,15.78306325244789,-64.05295456793127,146.0408575837338
562744.140625,-90.54274310551622,72.17053985410465,-63.96458257777921,168.3489092482322
562988.28125,-90.4755287430813,150.0521076197171,-64.0351148338666,6.360317857055798
563232.421875,-90.44159929669141,157.8086469465322,-64.18365753679558,12.68856879944994
563476.5625,-90.35534908127369,144.4974277030417,-64.27620792798108,22.44465947161502
563720.703125,-90.31445023267806,108.0319028498567,-64.27238328249588,59.96223762856464
563964.84375,-90.379560196451,96.37412683371434,-64.2306003586384,104.7079384537887
564208.984375,-90.49038474846716,101.2784970269846,-64.18088805278057,149.1444644643498
564453.125,-90.54693499798297,116.6375023477829,-64.16581702948777,0.751002331307952
564697.265625,-90.52260426628473,146.1529824778346,-64.11478637516998,1.275326927382382
564941.40625,-90.51564767306115,168.2568415793164,-64.0207554580776,174.1317958164686
565185.546875,-90.57003319453722,177.5818757701279,-63.98146309074829,16.06947767393601
565429.6875,-90.54990148875972,1.642896053484234,-64.00489126927575,24.2437243066698
565673.828125,-90.41844742430322,2.16230600828659,-64.08690255203514,34.74332348270971
565917.96875,-90.31832117491346,174.2191108821688,-64.2192160564497,34.13160865330475
566162.109375,-90.29213624429843,168.3670829787083,-64.21805010071679,36.06437585661221
566406.25,-90.40967988640952,152.6541016683878,-64.32447743147368,58.67644589847227
566650.390625,-90.4950833020834,139.5309812139315,-64.43003186395576,78.72620043423974
566894.53125,-90.48409523940941,144.5361678522177,-64.44447433278728,83.22743009269999
567138.671875,-90.49545984346521,131.5199019760027,-64.34838816917949,158.7938412896642
567382.8125,-90.49626096760618,37.07846265542553,-64.17276531099316,29.03035288160156
567626.953125,-90.5986573304253,1.398293509534969,-64.06556957007075,75.014006153644
567871.09375,-90.58737770153451,162.8224860020073,-64.13116028612991,78.25843285406448
568115.234375,-90.54844745514043,152.8386081796521,-64.29019845280193,63.30494834084165
568359.375,-90.50613519774598,134.9199821521784,-64.28957677999296,45.88555323631259
568603.515625,-90.44454740200992,115.6742598828597,-64.19950492353269,33.73248920503192
568847.65625,-90.33600011786166,131.7852746931647,-64.15248483026021,26.82650691957145
569091.796875,-90.31719662897015,29.07807303070445,-64.17666137753093,23.15136502543618
569335.9375,-90.30488094087788,56.24422817552569,-64.14569631701318,24.38503389953204
569580.078125,-90.26098315051416,50.63734696948423,-64.10167723946535,20.55940310481775
569824.21875,-90.17033520529208,29.04627266863999,-64.09889577944789,0.4014689383797496
570068.359375,-90.18951862408755,10.17281128257539,-64.22554476024985,155.0196199360802
570312.5,-90.40838447503695,165.7519168053917,-64.37263561499002,148.0256714234645
570556.640625,-90.61820119504887,109.3123273480575,-64.45395091943779,152.9382651756488
570800.78125,-90.71016458185269,56.1582838705199,-64.50972567190986,78.99154865630493
571044.921875,-90.61409089552983,66.06539269332877,-64.48450252126115,101.4331626089923
571289.0625,-90.56755078418479,112.9953719525661,-64.43427718951277,109.4023539607612
571533.203125,-90.58068631499341,144.3231998069709,-64.32636996299244,113.1319949491664
571777.34375,-90.54899861525313,170.0436527241569,-64.29172230580461,111.5950859390844
572021.484375,-90.52046034927933,14.04235539843665,-64.30608865306696,105.8060982117048
572265.625,-90.54180282898345,29.28088813556239,-64.28861053291917,79.81574076441076
572509.765625,-90.6786496470061,34.21629245255123,-64.42888505519187,5.636636034059376
572753.90625,-90.72690684140338,35.71433209612008,-64.57243383778159,168.1850102656086
572998.046875,-90.71243227249911,122.5082935930032,-64.71331591062949,161.4352857748718
573242.1875,-90.60489430523192,70.31294023935229,-64.85968922814052,159.1346334853309
573486.328125,-90.45859993975012,49.78172107965413,-64.81587533086433,1.211201976695715
573730.46875,-90.21935631562295,43.14790114620349,-64.59977418760249,12.47864409378186
573974.609375,-90.17459353952928,44.08362010231863,-64.53285537289405,179.3944014034978
574218.75,-90.30960748923057,31.18115533147584,-64.67567820175942,2.983151979127196
574462.890625,-90.56543093244707,170.7194308063864,-64.67673788513757,11.86053535343227
574707.03125,-90.79068558816138,125.9999564166821,-64.47080914876474,6.346361369255672
574951.171875,-90.84506133859603,116.9463922855188,-64.31201026318838,178.6367075103188
575195.3125,-90.66964349031363,109.023425205455,-64.26613214925592,172.9598284114916
575439.453125,-90.50199369129538,99.34125485253084,-64.24535318464585,98.1173443774902
575683.59375,-90.55106521171518,88.01393019547336,-64.32042063609293,99.99419139817407
575927.734375,-90.62414005797508,129.3654484089937,-64.3914899336758,106.4020157332457
576171.875,-90.66882459725845,138.2999619354514,-64.51884608476314,102.7715802373684
576416.015625,-90.69950824118681,153.9000350045418,-64.67799728536443,112.0952941194953
576660.15625,-90.61403872355656,156.2463350646489,-64.7711089097736,98.95579069370844
576904.296875,-90.55476030380321,153.5231518467083,-64.77960114182582,125.7648711900997
577148.4375,-90.56277035800584,153.2233305290632,-64.68492527557504,128.5117694988948
577392.578125,-90.60860422456102,151.3236026465903,-64.66051570239547,132.7013770688247
577636.71875,-90.54110520916802,155.1247082162842,-64.58475254879789,144.9174376225847
577880.859375,-90.38674203033865,175.6475613678679,-64.57858512509505,159.49403509148
578125,-90.25444693667376,35.86652575059156,-64.56439026009468,6.535876982837481
578369.140625,-90.18107649331586,107.6939185152227,-64.54776807241623,36.66036223616315
578613.28125,-90.25996289314764,158.9914267229536,-64.59568941424264,63.5349489197157
578857.421875,-90.40446504491615,169.2190284584676,-64.69057283411159,80.96231739987299
579101.5625,-90.43561729569367,143.0281696665542,-64.62044189093777,90.20738266756163
579345.703125,-90.32487354574582,117.4619839176018,-64.51967020673221,112.1563964781008
579589.84375,-90.38265777685228,79.19039718239571,-64.42195648676328,140.1447555942864
